0.567689, 0.567801, 0.542811, 0.547835
0.570421, 0.570695, 0.545708, 0.550712
0.57994, 0.57998, 0.555072, 0.5601
0.602675, 0.603473, 0.578293, 0.58324
0.624806, 0.627207, 0.601528, 0.606464
0.65138, 0.65552, 0.62916, 0.633804
0.671885, 0.678569, 0.651363, 0.655326
0.68904, 0.697989, 0.67018, 0.673086
0.702037, 0.713165, 0.684735, 0.686165
0.710214, 0.72301, 0.694245, 0.693874
0.718852, 0.732748, 0.703808, 0.701319
0.719577, 0.733909, 0.705256, 0.700809
0.720337, 0.735204, 0.70762, 0.701252
0.719152, 0.733256, 0.70728, 0.700805
0.711227, 0.72392, 0.698862, 0.693432
0.703664, 0.714433, 0.690311, 0.686197
0.691367, 0.700844, 0.676613, 0.673551
0.678416, 0.685608, 0.662139, 0.660711
0.659329, 0.664511, 0.640603, 0.641006
0.615268, 0.618616, 0.594283, 0.596361
0.611902, 0.613755, 0.589357, 0.592654
0.592958, 0.593717, 0.569085, 0.573371
0.567272, 0.567364, 0.542319, 0.547306
0.572674, 0.573004, 0.547922, 0.552691
0.572518, 0.572867, 0.547719, 0.552542
0.572516, 0.572866, 0.547717, 0.55254
0.572516, 0.572866, 0.547717, 0.55254
0.572516, 0.572866, 0.547717, 0.55254
0.572516, 0.572866, 0.547717, 0.55254
0.57025, 0.570359, 0.545335, 0.550265
0.569397, 0.569503, 0.544612, 0.549523
0.580878, 0.581141, 0.556402, 0.561175
0.593081, 0.59349, 0.569659, 0.574222
0.615656, 0.6169, 0.593499, 0.597435
0.635432, 0.637576, 0.614901, 0.618074
0.660203, 0.663509, 0.641687, 0.643922
0.674832, 0.679536, 0.65773, 0.658944
0.694713, 0.70124, 0.678844, 0.678654
0.699906, 0.707172, 0.684105, 0.683475
0.714092, 0.72317, 0.698018, 0.696334
0.716516, 0.726028, 0.699154, 0.697568
0.718496, 0.728524, 0.699796, 0.699387
0.716988, 0.726442, 0.69752, 0.69861
0.713383, 0.722983, 0.693854, 0.696017
0.708165, 0.71652, 0.687933, 0.691047
0.699818, 0.707701, 0.679178, 0.683066
0.68671, 0.692948, 0.665065, 0.669559
0.67212, 0.677225, 0.649886, 0.654634
0.652457, 0.655942, 0.629334, 0.634287
0.628639, 0.63058, 0.604691, 0.609668
0.586285, 0.587322, 0.561838, 0.566858
0.570626, 0.570654, 0.545649, 0.550645
0.574322, 0.574876, 0.54971, 0.55478
0.578244, 0.579107, 0.553864, 0.558919
0.578218, 0.579081, 0.553839, 0.558893
0.578218, 0.57908, 0.553838, 0.558893
0.578218, 0.57908, 0.553838, 0.558893
0.578218, 0.57908, 0.553838, 0.558893
0.705648, 0.71964, 0.688104, 0.693058
0.702402, 0.715379, 0.684482, 0.690644
0.677961, 0.686258, 0.658222, 0.664118
0.662746, 0.667382, 0.642884, 0.648583
0.671767, 0.673189, 0.6516, 0.65703
0.700697, 0.701454, 0.681798, 0.686326
0.706934, 0.707902, 0.691256, 0.694557
0.715205, 0.716753, 0.70147, 0.704102
0.719599, 0.720548, 0.706244, 0.710097
0.719048, 0.719792, 0.706721, 0.710635
0.719773, 0.720229, 0.709187, 0.712139
0.715734, 0.7161, 0.70474, 0.708516
0.706708, 0.70686, 0.69462, 0.698283
0.696378, 0.696549, 0.682367, 0.686597
0.676093, 0.676141, 0.661192, 0.664955
0.669035, 0.669076, 0.652087, 0.656051
0.651685, 0.651705, 0.632008, 0.636545
0.631694, 0.631952, 0.610408, 0.614758
0.610192, 0.610266, 0.587304, 0.592014
0.583935, 0.583944, 0.559411, 0.564339
0.567683, 0.567719, 0.542824, 0.547835
0.571333, 0.571401, 0.546855, 0.55188
0.571355, 0.571424, 0.546878, 0.551903
0.571355, 0.571424, 0.546877, 0.551903
0.571355, 0.571424, 0.546877, 0.551903
0.571355, 0.571424, 0.546877, 0.551903
0.571355, 0.571424, 0.546877, 0.551903
0.568033, 0.568101, 0.543209, 0.54819
0.569589, 0.569593, 0.544919, 0.549972
0.585479, 0.585721, 0.561586, 0.566453
0.604191, 0.605096, 0.580708, 0.585108
0.627634, 0.629213, 0.605925, 0.609816
0.65189, 0.655008, 0.631266, 0.634031
0.672449, 0.677145, 0.653262, 0.654719
0.69158, 0.698238, 0.673245, 0.673273
0.702886, 0.710757, 0.685686, 0.685094
0.713482, 0.722868, 0.695632, 0.694353
0.716405, 0.726274, 0.697945, 0.69737
0.721767, 0.732701, 0.704237, 0.703994
0.724936, 0.736596, 0.707756, 0.708381
0.720101, 0.731208, 0.701724, 0.704486
0.715141, 0.725419, 0.696429, 0.6999
0.708387, 0.717259, 0.689529, 0.692425
0.694758, 0.70194, 0.674271, 0.678537
0.682417, 0.688492, 0.661014, 0.665985
0.660991, 0.665204, 0.638642, 0.643678
0.64182, 0.644685, 0.618651, 0.623506
0.60182, 0.603054, 0.577487, 0.582398
0.58814, 0.588291, 0.563295, 0.568262
0.574887, 0.575478, 0.550384, 0.555437
0.580448, 0.5814, 0.556228, 0.56135
0.580365, 0.581317, 0.556145, 0.561267
0.580364, 0.581316, 0.556144, 0.561266
0.580364, 0.581316, 0.556144, 0.561266
0.580364, 0.581316, 0.556144, 0.561266
0.580364, 0.581316, 0.556144, 0.561266
0.567268, 0.567303, 0.542339, 0.54734
0.572276, 0.572822, 0.547642, 0.552665
0.57768, 0.578269, 0.553569, 0.558672
0.583307, 0.583782, 0.560021, 0.565203
0.590575, 0.590991, 0.568293, 0.573577
0.600274, 0.600767, 0.579496, 0.584861
0.616798, 0.617733, 0.598716, 0.604301
0.6315, 0.632988, 0.616593, 0.622209
0.645352, 0.647232, 0.633238, 0.639257
0.660361, 0.662929, 0.652599, 0.658787
0.672506, 0.675439, 0.667743, 0.674171
0.686472, 0.689921, 0.68578, 0.692712
0.689552, 0.693384, 0.69042, 0.697057
0.695896, 0.6999, 0.698893, 0.70579
0.705838, 0.710375, 0.711737, 0.719626
0.713667, 0.71853, 0.72011, 0.727473
0.714706, 0.719883, 0.721588, 0.729101
0.718347, 0.723706, 0.723688, 0.730539
0.724993, 0.730378, 0.729562, 0.736729
0.731146, 0.736645, 0.734888, 0.742284
0.731032, 0.736533, 0.731376, 0.738146
0.730564, 0.735763, 0.727187, 0.733496
0.735357, 0.740346, 0.728773, 0.735001
0.735486, 0.740077, 0.724189, 0.730102
0.735998, 0.739689, 0.720074, 0.725626
0.731527, 0.734823, 0.711219, 0.716266
0.728748, 0.732275, 0.706587, 0.710936
0.73, 0.73318, 0.709475, 0.712793
0.72555, 0.72758, 0.706348, 0.710527
0.720088, 0.721733, 0.701473, 0.706406
0.716539, 0.717847, 0.699161, 0.704157
0.7132, 0.714316, 0.696662, 0.701528
0.705586, 0.705965, 0.68899, 0.694735
0.697579, 0.697808, 0.680512, 0.686108
0.689353, 0.689542, 0.672046, 0.677686
0.682843, 0.683115, 0.665213, 0.670782
0.66958, 0.669693, 0.650563, 0.65611
0.659797, 0.659925, 0.640179, 0.645576
0.646886, 0.646905, 0.626109, 0.63153
0.635079, 0.635145, 0.613402, 0.618644
0.622782, 0.622912, 0.600337, 0.605568
0.60873, 0.60882, 0.585472, 0.590607
0.574374, 0.574425, 0.550147, 0.555207
0.578331, 0.578333, 0.553693, 0.558734
0.570267, 0.570275, 0.545308, 0.550339
0.568727, 0.568781, 0.544007, 0.54906
0.56983, 0.569911, 0.545204, 0.550255
0.569829, 0.56991, 0.545203, 0.550253
0.569829, 0.56991, 0.545203, 0.550253
0.569829, 0.56991, 0.545203, 0.550253
0.569829, 0.56991, 0.545203, 0.550253
0.569829, 0.56991, 0.545203, 0.550253
0.568733, 0.568877, 0.543832, 0.548866
0.567431, 0.567557, 0.542547, 0.547543
0.579248, 0.579406, 0.554648, 0.559619
0.600566, 0.601378, 0.576712, 0.581743
0.61992, 0.621747, 0.596877, 0.601808
0.639504, 0.643055, 0.61766, 0.622636
0.66533, 0.671444, 0.645416, 0.650189
0.686523, 0.694349, 0.66737, 0.672204
0.697839, 0.708071, 0.679831, 0.684488
0.710016, 0.723229, 0.693789, 0.697271
0.716936, 0.730849, 0.701496, 0.70373
0.720324, 0.734827, 0.705621, 0.70503
0.718447, 0.731856, 0.703152, 0.700973
0.716599, 0.730103, 0.701525, 0.698391
0.709673, 0.721768, 0.694284, 0.690439
0.703808, 0.71566, 0.688783, 0.6844
0.694671, 0.703886, 0.678495, 0.675963
0.67969, 0.688051, 0.662361, 0.660668
0.665704, 0.671739, 0.64667, 0.646602
0.636669, 0.640438, 0.61555, 0.617358
0.619567, 0.621879, 0.596878, 0.599965
0.626841, 0.627583, 0.602714, 0.607067
0.585653, 0.585791, 0.560716, 0.565792
0.571643, 0.571906, 0.546788, 0.551692
0.571534, 0.571822, 0.54669, 0.551586
0.571533, 0.571821, 0.546689, 0.551585
0.571533, 0.571821, 0.546689, 0.551585
0.571533, 0.571821, 0.546689, 0.551585
0.571533, 0.571821, 0.546689, 0.551585
0.568365, 0.568539, 0.543463, 0.548443
0.571476, 0.571658, 0.54671, 0.551553
0.579675, 0.579963, 0.555342, 0.560079
0.599787, 0.600469, 0.576128, 0.580626
0.619428, 0.620797, 0.596971, 0.600965
0.638605, 0.64098, 0.617224, 0.620513
0.662818, 0.666313, 0.642846, 0.6452
0.677298, 0.682303, 0.657999, 0.659395
0.690074, 0.696221, 0.670929, 0.671346
0.707499, 0.715585, 0.688652, 0.688439
0.711357, 0.720262, 0.691676, 0.692376
0.716124, 0.725967, 0.696787, 0.698354
0.718883, 0.728388, 0.699426, 0.701742
0.714894, 0.724247, 0.695196, 0.698718
0.711042, 0.71959, 0.690815, 0.695335
0.704652, 0.712904, 0.684486, 0.689319
0.69305, 0.700135, 0.672716, 0.677712
0.685293, 0.691514, 0.664607, 0.669421
0.66585, 0.670304, 0.644178, 0.649121
0.646758, 0.649753, 0.624034, 0.628937
0.620529, 0.622113, 0.596811, 0.601789
0.597548, 0.597987, 0.572938, 0.577965
0.567536, 0.567871, 0.542783, 0.547829
0.574864, 0.575531, 0.55038, 0.555449
0.578163, 0.579167, 0.553985, 0.559058
0.578161, 0.579165, 0.553983, 0.559056
0.578161, 0.579165, 0.553983, 0.559056
0.578161, 0.579165, 0.553983, 0.559056
0.578161, 0.579165, 0.553983, 0.559056
0.578268, 0.578354, 0.553414, 0.558433
0.599334, 0.599998, 0.575102, 0.580158
0.624579, 0.62528, 0.601263, 0.60636
0.647903, 0.648751, 0.62585, 0.631046
0.66862, 0.669466, 0.648387, 0.653534
0.693314, 0.693961, 0.675364, 0.680275
0.701476, 0.702116, 0.685834, 0.69037
0.712347, 0.713129, 0.698891, 0.703197
0.718037, 0.718378, 0.70625, 0.709995
0.719796, 0.719906, 0.709218, 0.71246
0.720023, 0.720115, 0.710666, 0.713829
0.717196, 0.718038, 0.708388, 0.710593
0.710348, 0.711091, 0.700732, 0.70287
0.700187, 0.700765, 0.688637, 0.691287
0.680754, 0.680969, 0.666093, 0.669766
0.669466, 0.669547, 0.652709, 0.656688
0.65184, 0.651922, 0.633035, 0.637248
0.632822, 0.633104, 0.611942, 0.616768
0.611763, 0.611936, 0.589059, 0.593988
0.590305, 0.590495, 0.56625, 0.571247
0.57395, 0.574209, 0.549157, 0.554178
0.571806, 0.572002, 0.546936, 0.551908
0.571767, 0.571963, 0.546897, 0.551869
0.571767, 0.571962, 0.546897, 0.551869
0.571767, 0.571962, 0.546897, 0.551869
0.571767, 0.571962, 0.546897, 0.551869
0.571767, 0.571962, 0.546897, 0.551869
0.571364, 0.57168, 0.546514, 0.55147
0.576319, 0.576784, 0.551598, 0.556358
0.592618, 0.593078, 0.569145, 0.573758
0.610061, 0.610979, 0.587449, 0.591635
0.633329, 0.635169, 0.612207, 0.615523
0.653902, 0.656898, 0.634449, 0.637003
0.676685, 0.681536, 0.658892, 0.659802
0.695316, 0.702443, 0.678986, 0.678297
0.70761, 0.716257, 0.692434, 0.690856
0.716452, 0.726808, 0.700753, 0.698253
0.717195, 0.72746, 0.701231, 0.698704
0.726275, 0.737728, 0.710189, 0.707751
0.725521, 0.737285, 0.708836, 0.707273
0.718778, 0.72979, 0.700608, 0.70122
0.713164, 0.723466, 0.69414, 0.696164
0.705482, 0.714376, 0.685659, 0.688566
0.694023, 0.701613, 0.67368, 0.677183
0.678248, 0.683985, 0.656775, 0.660981
0.660827, 0.665046, 0.638312, 0.643092
0.630238, 0.632659, 0.606711, 0.61157
0.606423, 0.607323, 0.582063, 0.586916
0.579783, 0.580093, 0.554845, 0.559956
0.586039, 0.587063, 0.561469, 0.566583
0.586933, 0.588054, 0.562588, 0.56776
0.586938, 0.588059, 0.562593, 0.567765
0.586938, 0.588059, 0.562593, 0.567765
0.586938, 0.588059, 0.562593, 0.567765
0.586938, 0.588059, 0.562593, 0.567765
0.586938, 0.588059, 0.562593, 0.567765
0.575811, 0.576125, 0.551045, 0.556165
0.586944, 0.588124, 0.56307, 0.568239
0.588859, 0.590144, 0.565551, 0.570658
0.59934, 0.600812, 0.577429, 0.582675
0.606301, 0.607844, 0.585879, 0.591142
0.621044, 0.623239, 0.60317, 0.608632
0.634653, 0.637053, 0.61994, 0.625524
0.645293, 0.647775, 0.633394, 0.639456
0.661034, 0.664006, 0.652945, 0.659181
0.671761, 0.67521, 0.667197, 0.673477
0.68276, 0.686782, 0.681956, 0.688862
0.692673, 0.696749, 0.693746, 0.70083
0.700787, 0.705709, 0.70481, 0.7118
0.703152, 0.708085, 0.708943, 0.716433
0.713235, 0.718968, 0.720097, 0.727229
0.716359, 0.721631, 0.723055, 0.73087
0.723517, 0.729141, 0.729674, 0.737269
0.724876, 0.730692, 0.729687, 0.736403
0.728953, 0.734486, 0.732135, 0.739243
0.732453, 0.737465, 0.732222, 0.739137
0.73325, 0.738155, 0.729707, 0.736175
0.734198, 0.738829, 0.726678, 0.732673
0.734796, 0.738863, 0.722528, 0.728258
0.733759, 0.737274, 0.717156, 0.722583
0.731108, 0.733724, 0.710043, 0.714977
0.730103, 0.732708, 0.707519, 0.711977
0.729763, 0.73135, 0.708928, 0.713355
0.72683, 0.728261, 0.70746, 0.712236
0.719539, 0.720082, 0.700834, 0.706394
0.714647, 0.715086, 0.696847, 0.702558
0.712365, 0.712546, 0.695439, 0.701124
0.706398, 0.706699, 0.689766, 0.695586
0.697298, 0.697784, 0.680347, 0.685996
0.68568, 0.685943, 0.667994, 0.67371
0.679878, 0.68042, 0.662024, 0.6677
0.668744, 0.668948, 0.64957, 0.655152
0.659023, 0.659139, 0.639169, 0.644647
0.647586, 0.6476, 0.62655, 0.631803
0.632716, 0.632738, 0.610839, 0.616146
0.604942, 0.605375, 0.582025, 0.587068
0.604773, 0.605057, 0.581195, 0.586122
0.583516, 0.583886, 0.559413, 0.564257
0.583302, 0.583925, 0.558833, 0.563478
0.576149, 0.576947, 0.551704, 0.556747
0.577513, 0.578378, 0.553142, 0.55818
0.579968, 0.580988, 0.555883, 0.560947
0.579966, 0.580986, 0.555881, 0.560946
0.579966, 0.580986, 0.555881, 0.560946
0.579966, 0.580986, 0.555881, 0.560946
0.579966, 0.580986, 0.555881, 0.560946
0.579966, 0.580986, 0.555881, 0.560946
0.570617, 0.570901, 0.54589, 0.550919
0.577231, 0.578147, 0.552992, 0.558025
0.597015, 0.597986, 0.572995, 0.57797
0.608359, 0.610274, 0.584669, 0.589656
0.639636, 0.642845, 0.616711, 0.621592
0.659425, 0.664989, 0.638088, 0.642482
0.683098, 0.690751, 0.663189, 0.666904
0.693262, 0.702931, 0.674836, 0.677328
0.70655, 0.718634, 0.690119, 0.69046
0.715251, 0.728059, 0.699425, 0.697881
0.717242, 0.730717, 0.702129, 0.69851
0.718263, 0.731922, 0.704597, 0.699023
0.718317, 0.732367, 0.706021, 0.699718
0.711978, 0.724858, 0.699295, 0.693799
0.707344, 0.719297, 0.694558, 0.689648
0.697052, 0.706888, 0.682897, 0.679624
0.684529, 0.693028, 0.669091, 0.666839
0.669238, 0.67583, 0.651641, 0.65104
0.648872, 0.653696, 0.62931, 0.630205
0.621879, 0.624587, 0.600081, 0.602727
0.595808, 0.597026, 0.572388, 0.576214
0.579865, 0.579995, 0.55504, 0.559986
0.577223, 0.577446, 0.552473, 0.557555
0.57548, 0.575638, 0.550972, 0.555841
0.575497, 0.575655, 0.550989, 0.555858
0.575468, 0.575625, 0.55096, 0.555829
0.575493, 0.575651, 0.550985, 0.555854
0.575471, 0.575629, 0.550963, 0.555832
0.566914, 0.566998, 0.541983, 0.546933
0.571068, 0.571103, 0.546371, 0.551367
0.581577, 0.581886, 0.557346, 0.562093
0.595687, 0.596275, 0.572453, 0.576913
0.619795, 0.621073, 0.59774, 0.601639
0.635958, 0.638097, 0.615553, 0.61874
0.663985, 0.667327, 0.645853, 0.64805
0.675806, 0.680656, 0.658897, 0.659963
0.692935, 0.699415, 0.677436, 0.677357
0.701973, 0.709232, 0.686397, 0.685679
0.709289, 0.717778, 0.693001, 0.691686
0.717526, 0.726765, 0.700057, 0.698579
0.718393, 0.72849, 0.699464, 0.699436
0.716327, 0.726124, 0.696951, 0.698483
0.71591, 0.725665, 0.696545, 0.698765
0.705759, 0.714309, 0.6857, 0.688976
0.696752, 0.704239, 0.675882, 0.680052
0.68403, 0.689777, 0.662222, 0.666817
0.668043, 0.672633, 0.645701, 0.650236
0.648659, 0.651727, 0.625359, 0.63019
0.622901, 0.624665, 0.598813, 0.603789
0.587218, 0.587964, 0.562598, 0.567607
0.574567, 0.574651, 0.549738, 0.554762
0.573278, 0.573801, 0.548673, 0.553701
0.576681, 0.577289, 0.552167, 0.557151
0.575173, 0.57578, 0.550659, 0.555642
0.575654, 0.576261, 0.55114, 0.556123
0.575473, 0.576079, 0.550958, 0.555942
0.575538, 0.576145, 0.551023, 0.556007
0.595986, 0.596, 0.571243, 0.57622
0.607072, 0.607241, 0.58296, 0.587986
0.633191, 0.633405, 0.610118, 0.615053
0.65182, 0.652175, 0.630043, 0.635177
0.673772, 0.674277, 0.654118, 0.658882
0.695523, 0.696307, 0.678051, 0.682724
0.700883, 0.701426, 0.685309, 0.689737
0.713536, 0.714193, 0.700487, 0.704799
0.715206, 0.715428, 0.70368, 0.707227
0.719914, 0.720131, 0.710065, 0.713021
0.721277, 0.72156, 0.712801, 0.715712
0.713567, 0.713709, 0.704066, 0.707143
0.704865, 0.70497, 0.693629, 0.697165
0.696529, 0.696624, 0.684014, 0.687643
0.673235, 0.673423, 0.658392, 0.662019
0.663906, 0.663986, 0.646838, 0.650566
0.643998, 0.644242, 0.62398, 0.628556
0.62043, 0.620551, 0.598348, 0.603086
0.597306, 0.597451, 0.573636, 0.578623
0.57264, 0.572677, 0.547776, 0.552784
0.571213, 0.571286, 0.546672, 0.55171
0.569551, 0.569626, 0.544897, 0.549905
0.569556, 0.569631, 0.544902, 0.54991
0.569556, 0.569631, 0.544902, 0.54991
0.569556, 0.569631, 0.544902, 0.54991
0.569556, 0.569631, 0.544902, 0.54991
0.567055, 0.56706, 0.542201, 0.547217
0.567028, 0.567134, 0.542124, 0.547147
0.579776, 0.579993, 0.555567, 0.560388
0.599429, 0.599997, 0.576341, 0.58089
0.622746, 0.624132, 0.601372, 0.605368
0.647935, 0.65051, 0.627879, 0.630649
0.669032, 0.673278, 0.650975, 0.652515
0.691131, 0.697471, 0.675311, 0.675323
0.701211, 0.708839, 0.685978, 0.684949
0.712736, 0.722392, 0.696907, 0.694751
0.719896, 0.730651, 0.704095, 0.701223
0.723948, 0.735016, 0.707806, 0.705244
0.726549, 0.738158, 0.709899, 0.708225
0.722841, 0.734145, 0.705599, 0.70496
0.714742, 0.724784, 0.696247, 0.697683
0.705277, 0.713962, 0.684923, 0.688547
0.693323, 0.700692, 0.673119, 0.676128
0.678999, 0.684614, 0.657866, 0.661452
0.6556, 0.659458, 0.633218, 0.637335
0.621439, 0.623814, 0.597873, 0.602435
0.610971, 0.612052, 0.586612, 0.591514
0.572815, 0.572876, 0.547968, 0.553005
0.575236, 0.575933, 0.550842, 0.555906
0.577718, 0.578653, 0.553355, 0.558327
0.577722, 0.578657, 0.553359, 0.55833
0.577722, 0.578657, 0.553359, 0.55833
0.577722, 0.578657, 0.553359, 0.55833
0.577722, 0.578657, 0.553359, 0.55833
0.577722, 0.578657, 0.553359, 0.55833
0.569988, 0.57029, 0.545188, 0.550146
0.576005, 0.576433, 0.551694, 0.556739
0.583291, 0.583909, 0.5596, 0.564828
0.585703, 0.586104, 0.562868, 0.568179
0.597577, 0.598095, 0.576438, 0.581724
0.613957, 0.61503, 0.595234, 0.600606
0.630106, 0.631585, 0.614582, 0.620195
0.64391, 0.645758, 0.631733, 0.637606
0.661153, 0.663552, 0.653187, 0.659572
0.672916, 0.676217, 0.668576, 0.674925
0.683334, 0.687258, 0.682558, 0.689072
0.694317, 0.699022, 0.696391, 0.703498
0.701525, 0.706635, 0.70617, 0.713947
0.707261, 0.712533, 0.713191, 0.720693
0.71227, 0.717882, 0.718758, 0.72563
0.717987, 0.723712, 0.72494, 0.732007
0.723614, 0.729859, 0.730141, 0.737462
0.728542, 0.734487, 0.733827, 0.741502
0.731078, 0.736772, 0.733536, 0.740646
0.732104, 0.73802, 0.73166, 0.738268
0.734498, 0.739794, 0.730474, 0.736763
0.735835, 0.741274, 0.727604, 0.733657
0.736207, 0.740724, 0.723294, 0.729055
0.732957, 0.736341, 0.714891, 0.720142
0.731899, 0.7353, 0.710407, 0.715042
0.730993, 0.734036, 0.709312, 0.712909
0.729058, 0.731086, 0.709078, 0.713231
0.724603, 0.726156, 0.705927, 0.71067
0.719777, 0.720689, 0.701986, 0.707511
0.713172, 0.714226, 0.695691, 0.701248
0.708761, 0.708907, 0.691999, 0.697662
0.700628, 0.700812, 0.683726, 0.689639
0.695671, 0.695977, 0.678677, 0.684349
0.686007, 0.686234, 0.668452, 0.674091
0.672998, 0.67316, 0.654168, 0.659679
0.663538, 0.663753, 0.643952, 0.649399
0.648364, 0.648533, 0.627697, 0.63312
0.619567, 0.619688, 0.59778, 0.603017
0.620176, 0.620432, 0.597631, 0.602847
0.602804, 0.602876, 0.579511, 0.584672
0.594118, 0.594302, 0.57004, 0.574995
0.580682, 0.58069, 0.556052, 0.561123
0.582934, 0.582946, 0.55796, 0.563011
0.568933, 0.569004, 0.544231, 0.549273
0.570762, 0.570836, 0.546205, 0.551277
0.570762, 0.570836, 0.546205, 0.551277
0.570762, 0.570836, 0.546205, 0.551277
0.570762, 0.570836, 0.546205, 0.551277
0.570762, 0.570836, 0.546205, 0.551277
0.570762, 0.570836, 0.546205, 0.551277
0.566792, 0.566823, 0.541905, 0.546923
0.572113, 0.572373, 0.547393, 0.552374
0.591465, 0.592034, 0.567061, 0.572026
0.612634, 0.613971, 0.588555, 0.593541
0.622785, 0.62591, 0.599855, 0.604592
0.669621, 0.674763, 0.648148, 0.652353
0.683271, 0.691314, 0.663724, 0.667155
0.694536, 0.704832, 0.67655, 0.678697
0.711013, 0.723198, 0.694523, 0.694712
0.71367, 0.727136, 0.69827, 0.696457
0.720344, 0.7352, 0.706239, 0.702158
0.7232, 0.738163, 0.710346, 0.704066
0.718722, 0.733439, 0.706579, 0.699986
0.714881, 0.728727, 0.702827, 0.696613
0.707926, 0.719534, 0.695295, 0.690492
0.692063, 0.702265, 0.677488, 0.674139
0.680862, 0.688281, 0.664589, 0.663094
0.657893, 0.66306, 0.639281, 0.639663
0.604475, 0.607771, 0.583207, 0.58534
0.609944, 0.611851, 0.587263, 0.590587
0.585393, 0.585821, 0.561047, 0.565646
0.570668, 0.570866, 0.54577, 0.550717
0.573075, 0.573368, 0.548359, 0.553177
0.573075, 0.573369, 0.54836, 0.553178
0.573075, 0.573369, 0.54836, 0.553178
0.573075, 0.573369, 0.54836, 0.553178
0.573075, 0.573369, 0.54836, 0.553178
0.573075, 0.573369, 0.54836, 0.553178
0.572332, 0.572546, 0.547662, 0.552545
0.574166, 0.574398, 0.549611, 0.554423
0.588318, 0.588681, 0.564491, 0.569147
0.606577, 0.607479, 0.584048, 0.588203
0.633076, 0.634895, 0.612435, 0.61584
0.654117, 0.657095, 0.63515, 0.637555
0.672683, 0.677045, 0.655388, 0.656781
0.688964, 0.694845, 0.672972, 0.673106
0.699779, 0.706935, 0.683774, 0.683289
0.715652, 0.724941, 0.699511, 0.697758
0.713332, 0.722545, 0.695911, 0.69439
0.720372, 0.730964, 0.701762, 0.701497
0.719624, 0.729394, 0.700299, 0.701369
0.713269, 0.723126, 0.693871, 0.696259
0.707458, 0.716495, 0.687572, 0.690605
0.698815, 0.70643, 0.67808, 0.682044
0.68228, 0.688167, 0.660463, 0.665078
0.667445, 0.67218, 0.644991, 0.649872
0.647572, 0.650644, 0.62422, 0.629117
0.618301, 0.619878, 0.594166, 0.599155
0.616285, 0.616718, 0.591522, 0.596535
0.570546, 0.570854, 0.545744, 0.550768
0.577986, 0.578865, 0.553558, 0.558587
0.577831, 0.57871, 0.553403, 0.558432
0.577829, 0.578708, 0.553401, 0.55843
0.577829, 0.578708, 0.553401, 0.558429
0.577829, 0.578708, 0.553401, 0.558429
0.577829, 0.578708, 0.553401, 0.558429
0.580189, 0.580201, 0.555195, 0.560212
0.566167, 0.566178, 0.541172, 0.546188
0.566151, 0.566163, 0.541157, 0.546173
0.566151, 0.566163, 0.541157, 0.546173
0.595816, 0.595931, 0.571126, 0.576165
0.601359, 0.601447, 0.577051, 0.58205
0.631328, 0.631604, 0.608107, 0.613206
0.649889, 0.650172, 0.628091, 0.633111
0.672885, 0.673435, 0.652979, 0.657917
0.684954, 0.685503, 0.66655, 0.671157
0.698413, 0.699237, 0.681737, 0.686848
0.706504, 0.707319, 0.69239, 0.696847
0.716196, 0.716847, 0.704613, 0.708558
0.718326, 0.718674, 0.707235, 0.71104
0.720456, 0.720806, 0.711688, 0.714764
0.716632, 0.716711, 0.706719, 0.710336
0.708464, 0.708781, 0.69781, 0.701404
0.703359, 0.703571, 0.692622, 0.695693
0.687605, 0.687702, 0.673731, 0.677601
0.675205, 0.675502, 0.659454, 0.663327
0.65802, 0.658254, 0.639811, 0.644009
0.635473, 0.635731, 0.614562, 0.619324
0.614486, 0.614643, 0.591999, 0.596739
0.590255, 0.590356, 0.5661, 0.571087
0.568353, 0.568405, 0.543631, 0.548691
0.569038, 0.569081, 0.544386, 0.549407
0.569037, 0.569081, 0.544386, 0.549407
0.569037, 0.569081, 0.544386, 0.549407
0.569037, 0.569081, 0.544386, 0.549407
0.569037, 0.569081, 0.544386, 0.549407
0.569037, 0.569081, 0.544386, 0.549407
0.568274, 0.568429, 0.5435, 0.548558
0.56978, 0.569848, 0.545102, 0.550054
0.579432, 0.57966, 0.555222, 0.560023
0.597347, 0.597842, 0.57432, 0.578928
0.614949, 0.61632, 0.59322, 0.597177
0.644726, 0.647071, 0.624892, 0.627964
0.663861, 0.667716, 0.645105, 0.646816
0.685226, 0.690932, 0.669046, 0.66959
0.698756, 0.706258, 0.683009, 0.682292
0.711043, 0.71968, 0.696669, 0.6952
0.718673, 0.728749, 0.704032, 0.701476
0.720643, 0.731746, 0.703502, 0.702309
0.725231, 0.737182, 0.70766, 0.706781
0.724974, 0.736281, 0.707523, 0.706682
0.719072, 0.729769, 0.701636, 0.701511
0.710178, 0.7197, 0.691101, 0.693195
0.701075, 0.709739, 0.681218, 0.684578
0.688764, 0.695826, 0.668387, 0.671663
0.673027, 0.678344, 0.651203, 0.655573
0.648736, 0.652124, 0.62579, 0.630265
0.629257, 0.631189, 0.605584, 0.610118
0.583955, 0.584514, 0.559315, 0.564201
0.575477, 0.575782, 0.550821, 0.555948
0.574032, 0.574733, 0.549503, 0.554431
0.576007, 0.576803, 0.551545, 0.556516
0.57601, 0.576806, 0.551548, 0.556519
0.57601, 0.576806, 0.551548, 0.556519
0.57601, 0.576806, 0.551548, 0.556519
