21
  [0] -> x: -0.202456, y: -0.133065, z: 0.719536
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
