-3.452460,-39.860197,-5.795810,14.100355,0.611586,1.057672,-0.297223
-3.417411,-39.839252,-5.793731,14.072601,0.610886,1.060525,-0.297119
-3.370153,-39.815333,-5.785814,14.045248,0.609925,1.063234,-0.296983
-3.311267,-39.788376,-5.772302,14.018381,0.608713,1.065797,-0.296815
-3.241342,-39.758364,-5.753388,13.992059,0.607256,1.068201,-0.296617
-3.160973,-39.725253,-5.729287,13.966382,0.605568,1.070447,-0.296391
-3.070763,-39.689032,-5.700215,13.941412,0.603654,1.072530,-0.296138
-2.971308,-39.649661,-5.666386,13.917233,0.601525,1.074450,-0.295860
-2.863215,-39.607146,-5.628001,13.893932,0.599192,1.076207,-0.295558
-2.747078,-39.561467,-5.585282,13.871588,0.596668,1.077804,-0.295233
-2.623497,-39.512629,-5.538445,13.850264,0.593958,1.079244,-0.294888
-2.493061,-39.460622,-5.487735,13.830037,0.591077,1.080530,-0.294524
-2.356359,-39.405468,-5.433331,13.810999,0.588037,1.081669,-0.294142
-2.213977,-39.347169,-5.375478,13.793215,0.584845,1.082666,-0.293743
-2.066492,-39.285772,-5.314401,13.776747,0.581515,1.083529,-0.293330
-1.914473,-39.221293,-5.250316,13.761669,0.578060,1.084263,-0.292903
-1.758486,-39.153769,-5.183464,13.748040,0.574488,1.084875,-0.292465
-1.599087,-39.083251,-5.114076,13.735913,0.570815,1.085375,-0.292015
-1.436827,-39.009798,-5.042362,13.725362,0.567049,1.085768,-0.291557
-1.272239,-38.933477,-4.968566,13.716410,0.563204,1.086060,-0.291090
-1.105860,-38.854359,-4.892913,13.709128,0.559288,1.086261,-0.290617
-0.938202,-38.772520,-4.815656,13.703543,0.555317,1.086374,-0.290138
-0.769774,-38.688061,-4.737012,13.699678,0.551300,1.086408,-0.289655
-0.601072,-38.601092,-4.657229,13.697573,0.547250,1.086367,-0.289169
-0.432578,-38.511714,-4.576521,13.697237,0.543176,1.086255,-0.288681
-0.264757,-38.420062,-4.495155,13.698694,0.539092,1.086077,-0.288191
-0.098065,-38.326277,-4.413335,13.701934,0.535007,1.085836,-0.287702
0.067057,-38.230501,-4.331311,13.706963,0.530933,1.085535,-0.287214
0.230188,-38.132891,-4.249311,13.713760,0.526881,1.085175,-0.286728
0.390919,-38.033610,-4.167582,13.722313,0.522863,1.084758,-0.286245
0.548854,-37.932843,-4.086326,13.732583,0.518886,1.084283,-0.285767
0.703624,-37.830790,-4.005802,13.744538,0.514964,1.083749,-0.285293
0.854862,-37.727634,-3.926217,13.758127,0.511103,1.083153,-0.284825
1.002230,-37.623588,-3.847808,13.773302,0.507318,1.082497,-0.284364
1.145393,-37.518880,-3.770786,13.789995,0.503616,1.081772,-0.283911
1.284047,-37.413728,-3.695386,13.808120,0.500005,1.080977,-0.283467
1.417890,-37.308357,-3.621821,13.827623,0.496498,1.080107,-0.283033
1.546643,-37.203009,-3.550322,13.848388,0.493099,1.079154,-0.282610
1.670043,-37.097937,-3.481082,13.870333,0.489821,1.078116,-0.282199
1.787833,-36.993392,-3.414320,13.893351,0.486669,1.076984,-0.281801
1.899778,-36.889624,-3.350259,13.917323,0.483652,1.075750,-0.281417
2.005648,-36.786872,-3.289101,13.942139,0.480778,1.074412,-0.281049
2.105235,-36.685420,-3.231059,13.967665,0.478052,1.072962,-0.280698
2.198333,-36.585512,-3.176362,13.993766,0.475482,1.071393,-0.280364
2.284750,-36.487420,-3.125181,14.020317,0.473076,1.069701,-0.280050
2.364304,-36.391379,-3.077751,14.047179,0.470838,1.067882,-0.279756
2.436820,-36.297661,-3.034280,14.074187,0.468775,1.065932,-0.279483
2.502130,-36.206493,-2.994986,14.101201,0.466895,1.063850,-0.279233
2.560071,-36.118151,-2.960072,14.128065,0.465202,1.061634,-0.279007
2.610483,-36.032844,-2.929752,14.154628,0.463701,1.059286,-0.278806
2.653203,-35.950821,-2.904251,14.180719,0.462402,1.056809,-0.278632
2.688073,-35.872285,-2.883790,14.206198,0.461308,1.054207,-0.278486
2.714923,-35.797474,-2.868589,14.230883,0.460426,1.051487,-0.278368
2.733573,-35.726547,-2.858898,14.254633,0.459766,1.048658,-0.278280
2.743830,-35.659724,-2.854929,14.277286,0.459332,1.045729,-0.278223
2.745474,-35.597158,-2.856945,14.298672,0.459136,1.042715,-0.278195
2.738257,-35.539018,-2.865182,14.318649,0.459182,1.039627,-0.278194
2.721896,-35.485440,-2.879905,14.337067,0.459481,1.036485,-0.278214
2.696065,-35.436514,-2.901363,14.353778,0.460045,1.033302,-0.278239
2.660390,-35.392390,-2.929827,14.368646,0.460881,1.030102,-0.278237
2.614440,-35.353115,-2.965568,14.381536,0.462002,1.026901,-0.278145
2.557740,-35.318751,-3.008881,14.392319,0.463417,1.023723,-0.277841
2.489752,-35.289351,-3.060054,14.400880,0.465143,1.020588,-0.277096
2.409901,-35.264913,-3.119365,14.407118,0.467191,1.017519,-0.275507
2.317567,-35.245441,-3.187140,14.410921,0.469575,1.014541,-0.272401
2.212101,-35.230881,-3.263678,14.412203,0.472310,1.011674,-0.266737
2.092840,-35.221204,-3.349306,14.410875,0.475411,1.008944,-0.257073
1.959115,-35.216305,-3.444329,14.406859,0.478891,1.006373,-0.241725
1.810256,-35.216092,-3.549082,14.400081,0.482770,1.003985,-0.219252
1.645609,-35.220437,-3.663903,14.390474,0.487063,1.001801,-0.189259
1.464536,-35.229214,-3.789114,14.377964,0.491784,0.999848,-0.153142
1.266417,-35.242244,-3.925056,14.362488,0.496951,0.998145,-0.114138
1.050663,-35.259385,-4.072076,14.343971,0.502581,0.996718,-0.076448
0.816690,-35.280410,-4.230481,14.322338,0.508690,0.995587,-0.043957
0.563943,-35.305151,-4.400643,14.297481,0.515293,0.994778,-0.019430
0.291887,-35.333389,-4.582866,14.269314,0.522405,0.994311,-0.004477
0.000000,-35.364933,-4.777473,14.237696,0.530037,0.994211,0.000000
0.000000,-35.364933,-4.777473,14.237696,0.530037,0.994211,0.000000
0.293882,-35.332317,-4.582346,14.270857,0.522349,0.993934,0.006396
0.571759,-35.300951,-4.398610,14.303531,0.515079,0.993300,0.023098
0.833909,-35.271152,-4.225996,14.335672,0.508219,0.992333,0.049092
1.080620,-35.243273,-4.064269,14.367179,0.501761,0.991052,0.082619
1.312185,-35.217600,-3.913115,14.397987,0.495695,0.989479,0.120803
1.528899,-35.194484,-3.772285,14.427987,0.490012,0.987635,0.159776
1.731036,-35.174193,-3.641489,14.457078,0.484703,0.985541,0.195517
1.918865,-35.157033,-3.520448,14.485148,0.479756,0.983217,0.225054
2.092634,-35.143252,-3.408891,14.512087,0.475161,0.980685,0.247221
2.252580,-35.133100,-3.306542,14.537786,0.470906,0.977964,0.262514
2.398927,-35.126799,-3.213118,14.562139,0.466981,0.975075,0.272360
2.531892,-35.124574,-3.128371,14.585046,0.463378,0.972039,0.278370
2.651695,-35.126582,-3.052025,14.606416,0.460084,0.968877,0.281905
2.758561,-35.132995,-2.983836,14.626160,0.457092,0.965609,0.283941
2.852731,-35.143939,-2.923530,14.644217,0.454390,0.962254,0.285109
2.934456,-35.159525,-2.870880,14.660513,0.451972,0.958831,0.285786
3.004014,-35.179825,-2.825648,14.675003,0.449830,0.955361,0.286186
3.061689,-35.204884,-2.787583,14.687656,0.447956,0.951860,0.286427
3.107792,-35.234759,-2.756465,14.698454,0.446345,0.948345,0.286569
3.142639,-35.269402,-2.732066,14.707387,0.444987,0.944833,0.286645
3.166559,-35.308818,-2.714180,14.714474,0.443879,0.941339,0.286671
3.179881,-35.352956,-2.702581,14.719736,0.443017,0.937879,0.286656
3.182934,-35.401724,-2.697072,14.723204,0.442392,0.934462,0.286604
3.176047,-35.455037,-2.697423,14.724949,0.442004,0.931105,0.286519
3.159533,-35.512739,-2.703459,14.725043,0.441848,0.927817,0.286403
3.133705,-35.574729,-2.714957,14.723543,0.441919,0.924607,0.286257
3.098864,-35.640809,-2.731729,14.720572,0.442215,0.921489,0.286084
3.055295,-35.710818,-2.753578,14.716206,0.442731,0.918467,0.285883
3.003282,-35.784537,-2.780300,14.710574,0.443466,0.915552,0.285657
2.943098,-35.861783,-2.811706,14.703791,0.444416,0.912750,0.285407
2.875005,-35.942296,-2.847608,14.695980,0.445577,0.910070,0.285134
2.799266,-36.025861,-2.887807,14.687266,0.446943,0.907515,0.284840
2.716136,-36.112217,-2.932106,14.677800,0.448517,0.905094,0.284526
2.625866,-36.201131,-2.980286,14.667716,0.450288,0.902810,0.284192
2.528713,-36.292329,-3.032187,14.657132,0.452254,0.900670,0.283841
2.424934,-36.385567,-3.087586,14.646190,0.454413,0.898677,0.283473
2.314784,-36.480554,-3.146279,14.635030,0.456756,0.896835,0.283089
2.198533,-36.577045,-3.208071,14.623773,0.459279,0.895150,0.282691
2.076449,-36.674780,-3.272744,14.612544,0.461976,0.893622,0.282280
1.948818,-36.773499,-3.340082,14.601467,0.464839,0.892256,0.281857
1.815928,-36.872939,-3.409895,14.590634,0.467863,0.891053,0.281423
1.678076,-36.972849,-3.481957,14.580176,0.471039,0.890016,0.280979
1.535583,-37.072993,-3.556056,14.570158,0.474361,0.889146,0.280526
1.388766,-37.173146,-3.631957,14.560679,0.477817,0.888443,0.280065
1.237970,-37.273071,-3.709450,14.551821,0.481401,0.887909,0.279597
1.083545,-37.372550,-3.788301,14.543636,0.485103,0.887544,0.279123
0.925861,-37.471391,-3.868301,14.536189,0.488913,0.887347,0.278645
0.765296,-37.569390,-3.949192,14.529513,0.492822,0.887316,0.278162
0.602247,-37.666358,-4.030774,14.523654,0.496818,0.887452,0.277676
0.437125,-37.762134,-4.112797,14.518625,0.500892,0.887753,0.277188
0.270351,-37.856561,-4.195036,14.514447,0.505032,0.888218,0.276699
0.102365,-37.949494,-4.277239,14.511114,0.509227,0.888843,0.276209
-0.066382,-38.040799,-4.359203,14.508626,0.513466,0.889628,0.275721
-0.235428,-38.130343,-4.440659,14.506960,0.517738,0.890569,0.275235
-0.404298,-38.218032,-4.521396,14.506095,0.522031,0.891664,0.274752
-0.572507,-38.303765,-4.601161,14.505985,0.526330,0.892910,0.274273
-0.739556,-38.387446,-4.679737,14.506591,0.530626,0.894304,0.273800
-0.904946,-38.469009,-4.756872,14.507876,0.534907,0.895843,0.273333
-1.068159,-38.548393,-4.832337,14.509756,0.539156,0.897524,0.272875
-1.228680,-38.625541,-4.905886,14.512195,0.543365,0.899343,0.272425
-1.385983,-38.700400,-4.977305,14.515109,0.547517,0.901297,0.271987
-1.539541,-38.772935,-5.046360,14.518426,0.551602,0.903381,0.271560
-1.688822,-38.843112,-5.112805,14.522083,0.555605,0.905593,0.271147
-1.833295,-38.910924,-5.176416,14.525992,0.559512,0.907927,0.270748
-1.972429,-38.976333,-5.236962,14.530087,0.563313,0.910378,0.270366
-2.105694,-39.039334,-5.294190,14.534298,0.566992,0.912944,0.270002
-2.232561,-39.099908,-5.347908,14.538537,0.570535,0.915618,0.269657
-2.352513,-39.158063,-5.397858,14.542733,0.573931,0.918395,0.269332
-2.465031,-39.213782,-5.443811,14.546837,0.577166,0.921268,0.269030
-2.569611,-39.267077,-5.485529,14.550785,0.580225,0.924233,0.268752
-2.665749,-39.317920,-5.522793,14.554523,0.583097,0.927280,0.268499
-2.752962,-39.366329,-5.555364,14.558003,0.585770,0.930404,0.268273
-2.830765,-39.412284,-5.583008,14.561206,0.588230,0.933595,0.268074
-2.898693,-39.455788,-5.605483,14.564093,0.590465,0.936845,0.267906
-2.956287,-39.496815,-5.622565,14.566667,0.592464,0.940142,0.267768
-3.003098,-39.535373,-5.633985,14.568926,0.594212,0.943476,0.267662
-3.038688,-39.571424,-5.639529,14.570881,0.595701,0.946836,0.267589
-3.062620,-39.604956,-5.638929,14.572582,0.596916,0.950207,0.267547
-3.074457,-39.635935,-5.631951,14.574062,0.597849,0.953576,0.267536
-3.073764,-39.664328,-5.618333,14.575391,0.598489,0.956925,0.267548
-3.060104,-39.690126,-5.597826,14.576646,0.598822,0.960242,0.267571
-3.033014,-39.713248,-5.570179,14.577921,0.598842,0.963506,0.267574
-2.992023,-39.733681,-5.535129,14.579329,0.598538,0.966698,0.267499
-2.936645,-39.751370,-5.492401,14.581001,0.597901,0.969800,0.267231
-2.866357,-39.766256,-5.441729,14.583078,0.596919,0.972792,0.266560
-2.780627,-39.778299,-5.382859,14.585703,0.595586,0.975652,0.265108
-2.678894,-39.787437,-5.315495,14.589059,0.593892,0.978359,0.262250
-2.560581,-39.793635,-5.239365,14.593318,0.591827,0.980890,0.257010
-2.425098,-39.796823,-5.154175,14.598676,0.589385,0.983224,0.248031
-2.271861,-39.796977,-5.059655,14.605329,0.586560,0.985337,0.233703
-2.100275,-39.794050,-4.955500,14.613488,0.583339,0.987207,0.212603
-1.909758,-39.788012,-4.841403,14.623364,0.579716,0.988811,0.184235
-1.699746,-39.778830,-4.717075,14.635177,0.575685,0.990127,0.149770
-1.469680,-39.766504,-4.582197,14.649143,0.571237,0.991131,0.112181
-1.219027,-39.751011,-4.436447,14.665485,0.566362,0.991801,0.075490
-0.947256,-39.732398,-4.279521,14.684412,0.561053,0.992114,0.043571
-0.653842,-39.710679,-4.111054,14.706149,0.555300,0.992047,0.019299
-0.338267,-39.685920,-3.930728,14.730881,0.549095,0.991576,0.004436
-0.000000,-39.658194,-3.738192,14.758808,0.542427,0.990676,0.000000
