time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
5.015,0.973939,0.0283703,-0.482098,-1.85909,0.0132034,1.88397,0.488094,0.396942,0.538487,-0.00673512,0.591614,0.264672,-0.11116,0.328133,0,0,0,0,0,0,0,1,-0.000158535,6.9638e-05,0,-0.000158579,-1,0.000633232,0,6.95376e-05,-0.000633243,-1,0,0.500112,0.271653,0.499866,1,-0.152591,-24.874,-0.689273,19.5784,1.0077,0.936641,0.308792,0.584091,-0.146939,0.213757,0.592976,0.252263,-0.647257,0.318523,1.10543,2.05565,2.96313,-0.699493,0.0803447,0.40412
5.016,0.974323,0.0288962,-0.482108,-1.85852,0.013475,1.88386,0.488415,0.398667,0.535343,-0.00797658,0.597329,0.259817,-0.110168,0.329772,0,0,0,0,0,0,0,1,-0.000182684,6.24348e-05,0,-0.000182723,-1,0.000620383,0,6.23215e-05,-0.000620395,-1,0,0.500112,0.271968,0.499865,1,-0.0375394,-24.7232,-0.689273,19.5784,1.01686,0.887203,0.28865,0.548247,-0.14984,0.179864,0.593924,0.252061,-0.64691,0.318596,1.15145,2.0116,2.96361,-0.673641,0.106715,0.369108
5.017,0.974712,0.0294369,-0.48211,-1.85792,0.0137405,1.88373,0.488725,0.393687,0.531512,-0.00908488,0.593316,0.257172,-0.113751,0.324104,0,0,0,0,0,0,0,1,-0.00017879,5.13578e-05,0,-0.000178822,-1,0.000623629,0,5.12463e-05,-0.000623638,-1,0,0.500111,0.272292,0.499864,1,0.00213343,-24.6875,-0.804324,19.5427,0.998546,0.955867,0.380203,0.512355,-0.130227,0.1463,0.581547,0.251613,-0.648118,0.318714,1.22235,1.98127,2.9311,-0.664695,0.163353,0.334076
5.018,0.975103,0.0299762,-0.482125,-1.85732,0.0140092,1.88361,0.48904,0.396307,0.531691,-0.0108408,0.596295,0.259052,-0.119189,0.315537,0,0,0,0,0,0,0,1,-0.00019163,5.67685e-05,0,-0.000191665,-1,0.000614249,0,5.66507e-05,-0.00061426,-1,0,0.500115,0.272612,0.49987,1,0.00213343,-24.7232,-0.764652,19.503,0.981151,0.976009,0.380203,0.484344,-0.0905614,0.12059,0.559173,0.25114,-0.650506,0.318832,1.31034,1.97581,2.87315,-0.676979,0.242341,0.306795
5.019,0.975497,0.0305254,-0.482135,-1.85674,0.0142798,1.88349,0.489357,0.39657,0.53691,-0.0111138,0.59815,0.26575,-0.119275,0.313845,0,0,0,0,0,0,0,1,-0.000200748,3.39159e-05,0,-0.000200769,-1,0.000623074,0,3.37908e-05,-0.000623081,-1,0,0.500114,0.272935,0.49986,1,-0.0772123,-24.8383,-0.764652,19.503,0.92805,1.02545,0.339004,0.462928,-0.0433308,0.101167,0.532672,0.250776,-0.653404,0.31901,1.3984,1.98347,2.80508,-0.699451,0.326268,0.285921
5.02,0.975896,0.0310673,-0.482144,-1.85615,0.0145591,1.88337,0.489673,0.399353,0.533476,-0.0103581,0.590218,0.268211,-0.11935,0.315255,0,0,0,0,0,0,0,1,-0.000204541,1.99461e-05,0,-0.000204554,-1,0.000613902,0,1.98206e-05,-0.000613906,-1,0,0.500111,0.273262,0.499858,1,-0.188296,-24.7986,-0.804324,19.5784,0.8484,1.07489,0.328933,0.441636,-0.00307737,0.0815265,0.508777,0.250576,-0.656041,0.319301,1.47372,1.98449,2.74455,-0.71596,0.399132,0.265036
5.021,0.976281,0.0316054,-0.482153,-1.85555,0.0148301,1.88326,0.489988,0.392838,0.533083,-0.0107539,0.587416,0.267298,-0.120699,0.313968,0,0,0,0,0,0,0,1,-0.000216949,2.20565e-05,0,-0.000216962,-1,0.000602895,0,2.19257e-05,-0.0006029,-1,0,0.500113,0.273582,0.499859,1,-0.112918,-24.8383,-0.804324,19.7291,0.831005,1.03552,0.400344,0.420488,0.025108,0.0616581,0.492987,0.250546,-0.657662,0.319671,1.53867,1.98018,2.70341,-0.72417,0.456677,0.24421
5.022,0.976671,0.0321513,-0.482162,-1.85497,0.0150852,1.88314,0.490309,0.388666,0.538332,-0.0109827,0.587613,0.265178,-0.118601,0.321768,0,0,0,0,0,0,0,1,-0.000227661,1.23298e-05,0,-0.000227668,-1,0.000619609,0,1.21887e-05,-0.000619611,-1,0,0.500113,0.273903,0.499852,1,-0.112918,-24.9136,-0.804324,19.7688,0.86671,1.03552,0.370132,0.406917,0.0400046,0.0487623,0.487913,0.250634,-0.657928,0.32008,1.58705,1.98186,2.68716,-0.729165,0.492668,0.230797
5.023,0.977067,0.0326908,-0.482166,-1.85439,0.0153415,1.88301,0.490632,0.388364,0.550626,-0.00858953,0.584874,0.267698,-0.11938,0.323973,0,0,0,0,0,0,0,1,-0.000228053,-1.25166e-06,0,-0.000228052,-1,0.000633516,0,-1.39614e-06,-0.000633516,-1,0,0.500108,0.274229,0.499847,1,-0.112918,-25.0247,-0.915408,20.0306,0.918895,1.09503,0.28865,0.400998,0.0274257,0.0427448,0.499188,0.250891,-0.656397,0.320568,1.59418,1.97621,2.71196,-0.718867,0.484954,0.224919
5.024,0.977456,0.0332351,-0.482181,-1.8538,0.0155938,1.8829,0.490946,0.389514,0.548428,-0.0113276,0.577302,0.263515,-0.121266,0.323126,0,0,0,0,0,0,0,1,-0.000237319,-7.93021e-06,0,-0.000237314,-1,0.000651064,0,-8.08472e-06,-0.000651062,-1,0,0.50011,0.274546,0.49984,1,-0.152591,-25.0644,-0.84003,20.0663,1.01686,1.07489,0.278579,0.395251,-0.0273044,0.0361975,0.533544,0.251474,-0.652416,0.321149,1.5484,1.94208,2.79564,-0.676126,0.41822,0.219241
5.025,0.977855,0.0337863,-0.482188,-1.85321,0.0158426,1.88278,0.491257,0.388212,0.548734,-0.0104059,0.581113,0.258775,-0.123599,0.316187,0,0,0,0,0,0,0,1,-0.000224754,-1.50303e-05,0,-0.000224744,-1,0.000675918,0,-1.51822e-05,-0.000675914,-1,0,0.500107,0.274874,0.499831,1,-0.267642,-25.2152,-0.879703,20.2171,1.03425,1.06481,0.308792,0.387966,-0.114251,0.0276191,0.586924,0.252427,-0.646323,0.321738,1.46966,1.8868,2.92659,-0.608191,0.309789,0.212037
5.026,0.978239,0.0343261,-0.482193,-1.85262,0.0160955,1.88265,0.491556,0.391156,0.546005,-0.00900512,0.581032,0.260026,-0.12238,0.308671,0,0,0,0,0,0,0,1,-0.000211062,-1.92176e-05,0,-0.000211049,-1,0.000688557,0,-1.9363e-05,-0.000688553,-1,0,0.500107,0.275194,0.49983,1,-0.34302,-25.3302,-0.955081,20.3679,1.03425,1.1051,0.410415,0.378128,-0.21089,0.0164378,0.646494,0.253632,-0.639478,0.322257,1.38605,1.82356,3.07236,-0.531409,0.191565,0.202343
5.027,0.978624,0.034881,-0.482194,-1.85204,0.016349,1.88254,0.491872,0.38789,0.544835,-0.00715953,0.577505,0.257711,-0.12378,0.311466,0,0,0,0,0,0,0,1,-0.000213455,-3.6751e-05,0,-0.000213429,-1,0.000715795,0,-3.69038e-05,-0.000715787,-1,0,0.500105,0.275518,0.499815,1,-0.378726,-25.5206,-1.07013,20.4036,1.0077,1.08496,0.298721,0.363011,-0.302974,0.000359601,0.703879,0.255007,-0.632811,0.322732,1.31731,1.75798,3.21193,-0.454659,0.0850987,0.187468
5.028,0.978997,0.0354184,-0.482201,-1.85144,0.0166178,1.88242,0.492177,0.378628,0.544629,-0.00489715,0.579044,0.26397,-0.125789,0.310313,0,0,0,0,0,0,0,1,-0.000224382,-3.53725e-05,0,-0.000224357,-1,0.000707034,0,-3.55312e-05,-0.000707026,-1,0,0.500108,0.275833,0.499819,1,-0.303348,-25.4453,-1.10584,20.3282,1.0077,1.08496,0.370132,0.347961,-0.384259,-0.0153987,0.757164,0.256525,-0.626512,0.32319,1.2683,1.70338,3.33972,-0.387332,-0.00399725,0.17275
5.029,0.979386,0.0359517,-0.482211,-1.85086,0.0168957,1.88229,0.492496,0.382412,0.538327,-0.00687563,0.586739,0.265078,-0.123441,0.316409,0,0,0,0,0,0,0,1,-0.000239484,-4.98172e-05,0,-0.000239449,-1,0.000694907,0,-4.99837e-05,-0.000694895,-1,0,0.500105,0.276154,0.499818,1,-0.34302,-25.3659,-1.10584,20.4036,0.981151,1.11425,0.278579,0.340514,-0.444107,-0.0235479,0.800143,0.257971,-0.62129,0.323596,1.23981,1.67488,3.44054,-0.342288,-0.0681261,0.165489
5.03,0.979767,0.0365027,-0.482226,-1.85027,0.0171538,1.88218,0.492807,0.374377,0.538483,-0.0100075,0.586955,0.263901,-0.123638,0.311056,0,0,0,0,0,0,0,1,-0.000255114,-5.34534e-05,0,-0.000255076,-1,0.000707979,0,-5.3634e-05,-0.000707966,-1,0,0.500109,0.276469,0.499811,1,-0.34302,-25.4056,-1.03046,20.3282,1.0077,1.08496,0.298721,0.345234,-0.47029,-0.0195666,0.824703,0.259097,-0.618104,0.323901,1.23534,1.68344,3.49507,-0.331265,-0.0962242,0.170216
5.031,0.980161,0.0370285,-0.482227,-1.84967,0.0174238,1.88206,0.493105,0.380724,0.538064,-0.00480587,0.590462,0.264933,-0.126172,0.302079,0,0,0,0,0,0,0,1,-0.000232417,-4.78633e-05,0,-0.000232384,-1,0.000689377,0,-4.80235e-05,-0.000689366,-1,0,0.500103,0.276796,0.499818,1,-0.418399,-25.2548,-1.14551,20.3679,0.971996,1.09503,0.349075,0.359921,-0.466408,-0.00561283,0.831996,0.259915,-0.616847,0.324085,1.25102,1.72245,3.50677,-0.349507,-0.0921504,0.184721
5.032,0.980538,0.0375636,-0.482234,-1.84908,0.0176837,1.88195,0.4934,0.374666,0.533381,-0.00576574,0.587799,0.265371,-0.121654,0.306924,0,0,0,0,0,0,0,1,-0.000226836,-4.63651e-05,0,-0.000226804,-1,0.000688861,0,-4.65214e-05,-0.00068885,-1,0,0.500103,0.277113,0.499818,1,-0.34302,-25.1398,-1.18518,20.3679,0.954601,1.06481,0.349075,0.375214,-0.441902,0.00920973,0.826666,0.260499,-0.617002,0.324171,1.28703,1.77365,3.48737,-0.383301,-0.0614672,0.199774
5.033,0.980928,0.038111,-0.482244,-1.84848,0.0179479,1.88183,0.49371,0.380492,0.532407,-0.0102397,0.58799,0.268538,-0.118726,0.306959,0,0,0,0,0,0,0,1,-0.000227216,-4.59139e-05,0,-0.000227184,-1,0.000690993,0,-4.60709e-05,-0.000690982,-1,0,0.500103,0.277437,0.499815,1,-0.34302,-25.1398,-1.18518,20.2171,0.990306,1.04559,0.258438,0.389748,-0.399842,0.0235678,0.811874,0.260862,-0.618251,0.324201,1.34636,1.83622,3.44395,-0.430379,-0.00563574,0.214059
5.034,0.981312,0.0386472,-0.482253,-1.84789,0.0182144,1.88171,0.494,0.377167,0.537839,-0.00985784,0.600521,0.266958,-0.123459,0.307647,0,0,0,0,0,0,0,1,-0.000213177,-5.0813e-05,0,-0.000213142,-1,0.000687546,0,-5.09595e-05,-0.000687535,-1,0,0.500101,0.277756,0.499817,1,-0.378726,-25.1398,-1.22089,19.991,1.0077,1.08496,0.278579,0.404547,-0.345755,0.0383618,0.789517,0.261,-0.620491,0.324178,1.41688,1.9054,3.38243,-0.486445,0.0654189,0.228573
5.035,0.9817,0.0391822,-0.482255,-1.8473,0.0184783,1.88158,0.494285,0.381735,0.531768,-0.00487086,0.586237,0.266998,-0.126695,0.302904,0,0,0,0,0,0,0,1,-0.000182819,-5.78166e-05,0,-0.000182779,-1,0.000687011,0,-5.79422e-05,-0.000687001,-1,0,0.500096,0.27808,0.499817,1,-0.454104,-25.0247,-1.33594,19.9553,0.990306,1.11425,0.370132,0.413102,-0.289745,0.0470812,0.763263,0.261003,-0.623277,0.32408,1.48969,1.96335,3.3129,-0.538271,0.141524,0.23684
5.036,0.982087,0.039718,-0.482263,-1.84669,0.0187467,1.88148,0.494585,0.377853,0.532596,-0.00769486,0.598008,0.271228,-0.124582,0.299136,0,0,0,0,0,0,0,1,-0.000175329,-3.67329e-05,0,-0.000175304,-1,0.000667128,0,-3.68499e-05,-0.000667121,-1,0,0.500096,0.278403,0.499826,1,-0.53345,-24.9494,-1.30024,19.7291,0.971996,1.02545,0.339004,0.411364,-0.235744,0.0456425,0.73686,0.260986,-0.625994,0.32392,1.57124,2.00544,3.2433,-0.580954,0.222672,0.234781
5.037,0.982466,0.0402559,-0.482269,-1.8461,0.0190183,1.88136,0.494874,0.382204,0.533972,-0.00795954,0.596118,0.275677,-0.124191,0.296643,0,0,0,0,0,0,0,1,-0.000162842,-3.84872e-05,0,-0.000162816,-1,0.000657133,0,-3.85942e-05,-0.000657127,-1,0,0.500094,0.278723,0.499826,1,-0.608828,-24.9136,-1.33594,19.5784,0.937206,0.965938,0.410415,0.40203,-0.182011,0.0366987,0.708707,0.26091,-0.628802,0.323758,1.65737,2.03494,3.16997,-0.617355,0.308033,0.225097
5.038,0.982845,0.0408046,-0.482268,-1.84549,0.019299,1.88124,0.495173,0.378354,0.53275,-0.00913955,0.592325,0.273702,-0.126106,0.299142,0,0,0,0,0,0,0,1,-0.000156479,-4.49775e-05,0,-0.00015645,-1,0.00064519,0,-4.50784e-05,-0.000645183,-1,0,0.500093,0.279048,0.499825,1,-0.608828,-24.9136,-1.45099,19.3562,0.910655,0.955867,0.370132,0.388251,-0.132513,0.0233685,0.680883,0.2608,-0.63155,0.323664,1.73814,2.05282,3.09855,-0.646481,0.389145,0.210965
5.039,0.983206,0.0413384,-0.482274,-1.84487,0.0195696,1.88113,0.495471,0.381304,0.527604,-0.00719418,0.601459,0.265937,-0.122628,0.296942,0,0,0,0,0,0,0,1,-0.000170673,-1.747e-05,0,-0.000170662,-1,0.000617998,0,-1.75755e-05,-0.000617995,-1,0,0.5001,0.279361,0.499841,1,-0.569156,-24.874,-1.45099,19.0547,0.918895,0.946712,0.318862,0.372005,-0.0843467,0.00769408,0.652902,0.260636,-0.634346,0.323715,1.81762,2.06541,3.02743,-0.672625,0.469315,0.194395
5.04,0.983587,0.0418762,-0.482278,-1.84426,0.019832,1.88101,0.495757,0.37781,0.531512,-0.00753177,0.608789,0.269033,-0.121188,0.294189,0,0,0,0,0,0,0,1,-0.000148047,-6.56005e-06,0,-0.000148043,-1,0.000610868,0,-6.65049e-06,-0.000610867,-1,0,0.500099,0.279683,0.499848,1,-0.608828,-24.9494,-1.49066,18.9793,0.954601,0.965938,0.298721,0.353658,-0.0268434,-0.00983451,0.615907,0.260199,-0.638308,0.323925,1.89834,2.07498,2.93636,-0.702636,0.559481,0.175717
5.041,0.983967,0.0424007,-0.482284,-1.84366,0.0200946,1.88089,0.496036,0.375638,0.538586,-0.00874061,0.600832,0.262371,-0.118572,0.288537,0,0,0,0,0,0,0,1,-0.000121754,1.14726e-05,0,-0.00012176,-1,0.000592628,0,1.14004e-05,-0.000592629,-1,0,0.500096,0.280001,0.499857,1,-0.719912,-24.7629,-1.49066,19.0547,0.971996,0.946712,0.359146,0.334971,0.0299483,-0.0277983,0.573545,0.259615,-0.643148,0.324226,1.95949,2.0731,2.83611,-0.728571,0.642331,0.156657
5.042,0.98434,0.0429261,-0.482293,-1.84306,0.0203577,1.88078,0.496308,0.373778,0.531298,-0.00670761,0.596375,0.266482,-0.114584,0.280829,0,0,0,0,0,0,0,1,-9.81572e-05,2.98737e-05,0,-9.81744e-05,-1,0.000574126,0,2.98173e-05,-0.000574128,-1,0,0.500097,0.280315,0.499866,1,-0.644534,-24.6875,-1.49066,19.1301,1.0077,0.877132,0.410415,0.319168,0.0698998,-0.043438,0.5383,0.259275,-0.647431,0.324554,1.98901,2.05917,2.75592,-0.741876,0.697194,0.140385
5.043,0.984716,0.043448,-0.4823,-1.84246,0.0206174,1.88067,0.496604,0.368466,0.526524,-0.00513215,0.598736,0.260746,-0.114192,0.285506,0,0,0,0,0,0,0,1,-9.32404e-05,5.56242e-05,0,-9.32712e-05,-1,0.000553368,0,5.55726e-05,-0.000553373,-1,0,0.500096,0.280631,0.49988,1,-0.684207,-24.5328,-1.49066,19.2412,1.0251,0.867061,0.298721,0.30914,0.103242,-0.0538204,0.508779,0.2592,-0.651177,0.324917,2.00917,2.05132,2.68928,-0.75496,0.740435,0.129719
5.044,0.985086,0.0439809,-0.482302,-1.84185,0.0208781,1.88055,0.496894,0.377055,0.527213,-0.00595022,0.606244,0.257054,-0.116557,0.285718,0,0,0,0,0,0,0,1,-8.14768e-05,6.74757e-05,0,-8.15136e-05,-1,0.00054465,0,6.74313e-05,-0.000544656,-1,0,0.500096,0.280948,0.499889,1,-0.644534,-24.6478,-1.52637,19.2808,1.01686,0.936641,0.268508,0.302627,0.146133,-0.0607465,0.47534,0.25919,-0.655452,0.325342,2.04032,2.05667,2.61224,-0.778629,0.795309,0.122469
5.045,0.985457,0.0445265,-0.482312,-1.84124,0.021137,1.88042,0.497167,0.372005,0.530114,-0.00827509,0.60589,0.259939,-0.118165,0.28592,0,0,0,0,0,0,0,1,-6.05553e-05,6.74083e-05,0,-6.05924e-05,-1,0.000551459,0,6.73749e-05,-0.000551463,-1,0,0.500098,0.281263,0.499889,1,-0.569156,-24.7986,-1.49066,19.2808,0.990306,1.00531,0.370132,0.293623,0.196632,-0.0698451,0.435943,0.259206,-0.660554,0.325778,2.07871,2.06127,2.52155,-0.805631,0.860994,0.112779
5.046,0.985841,0.0450718,-0.482319,-1.84064,0.021404,1.8803,0.497453,0.376973,0.533854,-0.00906224,0.598825,0.263106,-0.118058,0.283711,0,0,0,0,0,0,0,1,-3.89706e-05,6.33324e-05,0,-3.90055e-05,-1,0.000551458,0,6.33109e-05,-0.00055146,-1,0,0.500094,0.281586,0.499887,1,-0.608828,-24.989,-1.49066,19.3919,0.937206,1.04559,0.400344,0.281445,0.239128,-0.0820276,0.399703,0.259434,-0.665421,0.326149,2.1083,2.05465,2.43979,-0.823539,0.917406,0.0999842
5.047,0.986211,0.0456028,-0.482326,-1.84004,0.0216794,1.88018,0.497751,0.374049,0.531846,-0.0096648,0.601394,0.26429,-0.11592,0.286615,0,0,0,0,0,0,0,1,-4.44284e-05,6.48697e-05,0,-4.44629e-05,-1,0.00053167,0,6.4846e-05,-0.000531673,-1,0,0.500093,0.281901,0.499891,1,-0.608828,-24.989,-1.49066,19.503,0.910655,1.03552,0.318862,0.266255,0.262828,-0.0973968,0.37455,0.259979,-0.669029,0.3265,2.12216,2.03316,2.38544,-0.825135,0.951689,0.0842317
5.048,0.986581,0.0461505,-0.48234,-1.83945,0.0219395,1.88007,0.498026,0.377613,0.535652,-0.00910768,0.597404,0.259352,-0.118429,0.277803,0,0,0,0,0,0,0,1,-3.0368e-05,6.45452e-05,0,-3.04028e-05,-1,0.000538559,0,6.45288e-05,-0.000538561,-1,0,0.500095,0.282214,0.499886,1,-0.608828,-25.1398,-1.41132,19.7291,0.910655,0.99615,0.400344,0.24706,0.268447,-0.116904,0.360454,0.260738,-0.671265,0.326902,2.12351,1.99696,2.35781,-0.810741,0.965849,0.0645746
5.049,0.986953,0.046689,-0.482344,-1.83885,0.0221959,1.87995,0.498316,0.382687,0.536049,-0.00862917,0.595422,0.254347,-0.116308,0.281108,0,0,0,0,0,0,0,1,-1.81228e-05,7.0263e-05,0,-1.81608e-05,-1,0.000540976,0,7.02532e-05,-0.000540977,-1,0,0.500094,0.282531,0.499886,1,-0.569156,-25.4056,-1.45099,19.8045,0.937206,0.976009,0.339004,0.218454,0.253484,-0.145687,0.358473,0.261673,-0.671996,0.327407,2.11612,1.93757,2.35965,-0.774722,0.960802,0.0356823
5.05,0.987309,0.0472326,-0.482348,-1.83827,0.0224377,1.87983,0.498601,0.37649,0.535663,-0.00838504,0.588012,0.251987,-0.116775,0.283141,0,0,0,0,0,0,0,1,-1.09877e-05,6.64218e-05,0,-1.10254e-05,-1,0.000567039,0,6.64156e-05,-0.000567039,-1,0,0.500096,0.282839,0.499878,1,-0.493777,-25.5206,-1.49066,19.991,1.03425,1.01538,0.298721,0.179101,0.216604,-0.184985,0.37063,0.262801,-0.671061,0.328036,2.1047,1.85512,2.39532,-0.716073,0.937356,-0.00370639
5.051,0.987686,0.0477758,-0.482365,-1.83765,0.0226845,1.8797,0.498882,0.371449,0.536719,-0.00904109,0.592858,0.248326,-0.121725,0.283101,0,0,0,0,0,0,0,1,6.59623e-06,8.26347e-05,0,6.54854e-06,-1,0.00057704,0,8.26384e-05,-0.00057704,-1,0,0.500098,0.283154,0.499883,1,-0.53345,-25.5563,-1.37561,19.9553,1.09559,1.04559,0.278579,0.141212,0.165381,-0.223135,0.395073,0.264132,-0.66872,0.328705,2.08826,1.77291,2.45927,-0.649818,0.897828,-0.0415942
5.052,0.988041,0.0482987,-0.482372,-1.83707,0.0229366,1.87958,0.499149,0.366622,0.529861,-0.0123326,0.606586,0.251153,-0.119624,0.279439,0,0,0,0,0,0,0,1,2.27546e-05,8.44281e-05,0,2.27058e-05,-1,0.00057797,0,8.44412e-05,-0.000577968,-1,0,0.500098,0.283457,0.499884,1,-0.53345,-25.5206,-1.37561,20.0306,1.14045,1.05566,0.430557,0.119304,0.121625,-0.245968,0.418514,0.265484,-0.666474,0.32926,2.06768,1.71963,2.51914,-0.601425,0.857993,-0.0636934
5.053,0.988411,0.048836,-0.482376,-1.83648,0.0231941,1.87946,0.499441,0.366052,0.530951,-0.0101965,0.597028,0.25312,-0.1172,0.284474,0,0,0,0,0,0,0,1,3.22473e-05,7.8461e-05,0,3.22014e-05,-1,0.000584763,0,7.84798e-05,-0.00058476,-1,0,0.500094,0.283773,0.499879,1,-0.53345,-25.5206,-1.45099,20.1774,1.0608,1.03552,0.328933,0.11829,0.104272,-0.248351,0.42859,0.266702,-0.66571,0.329646,2.05233,1.7101,2.54506,-0.587632,0.837409,-0.0652565
5.054,0.988773,0.0493762,-0.482393,-1.83589,0.0234455,1.87934,0.499736,0.359373,0.547422,-0.010404,0.590143,0.25041,-0.119018,0.28129,0,0,0,0,0,0,0,1,1.96357e-05,8.31624e-05,0,1.95863e-05,-1,0.000594563,0,8.31741e-05,-0.000594562,-1,0,0.500098,0.284079,0.499878,1,-0.454104,-25.596,-1.33594,20.1417,1.06904,0.98608,0.268508,0.131857,0.0888802,-0.236756,0.439916,0.268247,-0.664864,0.329959,2.02586,1.72298,2.57315,-0.585949,0.809592,-0.0523568
5.055,0.989141,0.0499081,-0.482402,-1.8353,0.0236977,1.87921,0.500018,0.36391,0.536138,-0.0105095,0.593577,0.254623,-0.11915,0.281015,0,0,0,0,0,0,0,1,3.21743e-05,7.13548e-05,0,3.21309e-05,-1,0.000607768,0,7.13743e-05,-0.000607766,-1,0,0.500094,0.284389,0.499873,1,-0.454104,-25.596,-1.33594,20.1774,1.05165,1.03552,0.28865,0.151809,0.0493376,-0.219521,0.46742,0.270477,-0.662353,0.330239,1.97097,1.73238,2.64056,-0.570918,0.746926,-0.0330765
5.056,0.989511,0.0504523,-0.482409,-1.8347,0.0239608,1.87908,0.500297,0.363313,0.537784,-0.00683364,0.595695,0.258124,-0.124901,0.276513,0,0,0,0,0,0,0,1,5.0373e-05,6.22794e-05,0,5.03348e-05,-1,0.000613923,0,6.23103e-05,-0.00061392,-1,0,0.500092,0.284706,0.499871,1,-0.454104,-25.6317,-1.37561,20.0306,1.01686,1.1051,0.359146,0.169893,0.00143941,-0.204141,0.500826,0.273007,-0.659225,0.330412,1.91361,1.73659,2.72202,-0.548767,0.676408,-0.0155534
5.057,0.989873,0.0509855,-0.482416,-1.8341,0.0242323,1.87895,0.500592,0.371912,0.539449,-0.00718046,0.592318,0.259964,-0.126795,0.280899,0,0,0,0,0,0,0,1,4.2304e-05,5.95993e-05,0,4.22682e-05,-1,0.000601553,0,5.96247e-05,-0.00060155,-1,0,0.500091,0.285017,0.499874,1,-0.493777,-25.5563,-1.41132,19.8799,0.990306,1.11425,0.28865,0.174533,-0.0452631,-0.201388,0.532683,0.275495,-0.656141,0.330486,1.87492,1.72465,2.79949,-0.518312,0.61866,-0.0112584
5.058,0.99024,0.0515176,-0.482416,-1.8335,0.024493,1.87883,0.500871,0.369857,0.530745,-0.00565617,0.59907,0.262627,-0.126116,0.284841,0,0,0,0,0,0,0,1,6.57669e-05,6.66408e-05,0,6.57272e-05,-1,0.000594611,0,6.66799e-05,-0.000594606,-1,0,0.500087,0.285335,0.499878,1,-0.454104,-25.481,-1.52637,19.6934,0.945445,1.06481,0.339004,0.159817,-0.0882801,-0.216813,0.560284,0.277746,-0.653257,0.33051,1.86183,1.68911,2.86652,-0.477125,0.580497,-0.0260057
5.059,0.990604,0.0520526,-0.48243,-1.83291,0.0247517,1.87871,0.501157,0.369486,0.530532,-0.00910845,0.597259,0.258315,-0.121126,0.284708,0,0,0,0,0,0,0,1,6.62539e-05,6.84747e-05,0,6.62132e-05,-1,0.000594966,0,6.85141e-05,-0.000594961,-1,0,0.500087,0.285643,0.499878,1,-0.493777,-25.481,-1.45099,19.618,0.937206,1.01538,0.318862,0.134001,-0.111391,-0.242303,0.57512,0.279491,-0.651472,0.330466,1.88297,1.65099,2.90148,-0.443555,0.577124,-0.0517228
5.06,0.990953,0.0526005,-0.482442,-1.83232,0.0250034,1.87858,0.50144,0.361505,0.537732,-0.0149144,0.593394,0.257537,-0.121828,0.285391,0,0,0,0,0,0,0,1,5.69315e-05,5.44848e-05,0,5.68978e-05,-1,0.000618594,0,5.452e-05,-0.000618591,-1,0,0.50009,0.285945,0.499865,1,-0.34302,-25.5563,-1.37561,19.5784,0.998546,0.965938,0.28865,0.11413,-0.118067,-0.261843,0.581301,0.280859,-0.650479,0.330333,1.91609,1.63122,2.91412,-0.426995,0.591083,-0.0716179
5.061,0.991306,0.0531421,-0.482454,-1.83172,0.0252581,1.87846,0.501718,0.357321,0.532008,-0.0148634,0.59161,0.253324,-0.125442,0.283548,0,0,0,0,0,0,0,1,5.73686e-05,5.88818e-05,0,5.73318e-05,-1,0.000625159,0,5.89176e-05,-0.000625155,-1,0,0.500094,0.286251,0.499865,1,-0.418399,-25.596,-1.33594,19.503,1.03425,0.98608,0.318862,0.115159,-0.122223,-0.261583,0.589442,0.282174,-0.649239,0.33009,1.93226,1.64277,2.93005,-0.427696,0.593625,-0.0709177
5.062,0.991667,0.0536778,-0.482463,-1.83112,0.025515,1.87834,0.501999,0.366477,0.531716,-0.0167489,0.593163,0.245764,-0.122416,0.281343,0,0,0,0,0,0,0,1,6.46499e-05,6.22589e-05,0,6.46109e-05,-1,0.00062677,0,6.22994e-05,-0.000626766,-1,0,0.500093,0.28656,0.499866,1,-0.418399,-25.6317,-1.33594,19.5784,1.05165,0.98608,0.359146,0.134497,-0.122254,-0.24392,0.598696,0.283502,-0.647864,0.329748,1.93734,1.68392,2.94706,-0.445234,0.589307,-0.0521701
